action_id,cuts,segments,rho
4366,"[9, 14, 16]","[[0, 9], [9, 14], [14, 16], [16, 19]]",0.5
4367,"[9, 14, 16]","[[0, 9], [9, 14], [14, 16], [16, 19]]",0.25
4368,"[9, 14, 17]","[[0, 9], [9, 14], [14, 17], [17, 19]]",1.0
4369,"[9, 14, 17]","[[0, 9], [9, 14], [14, 17], [17, 19]]",0.75
4370,"[9, 14, 17]","[[0, 9], [9, 14], [14, 17], [17, 19]]",0.5
4371,"[9, 14, 17]","[[0, 9], [9, 14], [14, 17], [17, 19]]",0.25
4372,"[9, 14, 18]","[[0, 9], [9, 14], [14, 18], [18, 19]]",1.0
4373,"[9, 14, 18]","[[0, 9], [9, 14], [14, 18], [18, 19]]",0.75
4374,"[9, 14, 18]","[[0, 9], [9, 14], [14, 18], [18, 19]]",0.5
4375,"[9, 14, 18]","[[0, 9], [9, 14], [14, 18], [18, 19]]",0.25
4376,"[9, 14, 19]","[[0, 9], [9, 14], [14, 19], [19, 19]]",1.0
4377,"[9, 14, 19]","[[0, 9], [9, 14], [14, 19], [19, 19]]",0.75
4378,"[9, 14, 19]","[[0, 9], [9, 14], [14, 19], [19, 19]]",0.5
4379,"[9, 14, 19]","[[0, 9], [9, 14], [14, 19], [19, 19]]",0.25
4380,"[9, 15, 15]","[[0, 9], [9, 15], [15, 15], [15, 19]]",1.0
4381,"[9, 15, 15]","[[0, 9], [9, 15], [15, 15], [15, 19]]",0.75
4382,"[9, 15, 15]","[[0, 9], [9, 15], [15, 15], [15, 19]]",0.5
4383,"[9, 15, 15]","[[0, 9], [9, 15], [15, 15], [15, 19]]",0.25
4384,"[9, 15, 16]","[[0, 9], [9, 15], [15, 16], [16, 19]]",1.0
4385,"[9, 15, 16]","[[0, 9], [9, 15], [15, 16], [16, 19]]",0.75
4386,"[9, 15, 16]","[[0, 9], [9, 15], [15, 16], [16, 19]]",0.5
4387,"[9, 15, 16]","[[0, 9], [9, 15], [15, 16], [16, 19]]",0.25
4388,"[9, 15, 17]","[[0, 9], [9, 15], [15, 17], [17, 19]]",1.0
4389,"[9, 15, 17]","[[0, 9], [9, 15], [15, 17], [17, 19]]",0.75
4390,"[9, 15, 17]","[[0, 9], [9, 15], [15, 17], [17, 19]]",0.5
4391,"[9, 15, 17]","[[0, 9], [9, 15], [15, 17], [17, 19]]",0.25
4392,"[9, 15, 18]","[[0, 9], [9, 15], [15, 18], [18, 19]]",1.0
4393,"[9, 15, 18]","[[0, 9], [9, 15], [15, 18], [18, 19]]",0.75
4394,"[9, 15, 18]","[[0, 9], [9, 15], [15, 18], [18, 19]]",0.5
4395,"[9, 15, 18]","[[0, 9], [9, 15], [15, 18], [18, 19]]",0.25
4396,"[9, 15, 19]","[[0, 9], [9, 15], [15, 19], [19, 19]]",1.0
4397,"[9, 15, 19]","[[0, 9], [9, 15], [15, 19], [19, 19]]",0.75
4398,"[9, 15, 19]","[[0, 9], [9, 15], [15, 19], [19, 19]]",0.5
4399,"[9, 15, 19]","[[0, 9], [9, 15], [15, 19], [19, 19]]",0.25
4400,"[9, 16, 16]","[[0, 9], [9, 16], [16, 16], [16, 19]]",1.0
4401,"[9, 16, 16]","[[0, 9], [9, 16], [16, 16], [16, 19]]",0.75
4402,"[9, 16, 16]","[[0, 9], [9, 16], [16, 16], [16, 19]]",0.5
4403,"[9, 16, 16]","[[0, 9], [9, 16], [16, 16], [16, 19]]",0.25
4404,"[9, 16, 17]","[[0, 9], [9, 16], [16, 17], [17, 19]]",1.0
4405,"[9, 16, 17]","[[0, 9], [9, 16], [16, 17], [17, 19]]",0.75
4406,"[9, 16, 17]","[[0, 9], [9, 16], [16, 17], [17, 19]]",0.5
4407,"[9, 16, 17]","[[0, 9], [9, 16], [16, 17], [17, 19]]",0.25
4408,"[9, 16, 18]","[[0, 9], [9, 16], [16, 18], [18, 19]]",1.0
4409,"[9, 16, 18]","[[0, 9], [9, 16], [16, 18], [18, 19]]",0.75
4410,"[9, 16, 18]","[[0, 9], [9, 16], [16, 18], [18, 19]]",0.5
4411,"[9, 16, 18]","[[0, 9], [9, 16], [16, 18], [18, 19]]",0.25
4412,"[9, 16, 19]","[[0, 9], [9, 16], [16, 19], [19, 19]]",1.0
4413,"[9, 16, 19]","[[0, 9], [9, 16], [16, 19], [19, 19]]",0.75
4414,"[9, 16, 19]","[[0, 9], [9, 16], [16, 19], [19, 19]]",0.5
4415,"[9, 16, 19]","[[0, 9], [9, 16], [16, 19], [19, 19]]",0.25
4416,"[9, 17, 17]","[[0, 9], [9, 17], [17, 17], [17, 19]]",1.0
4417,"[9, 17, 17]","[[0, 9], [9, 17], [17, 17], [17, 19]]",0.75
4418,"[9, 17, 17]","[[0, 9], [9, 17], [17, 17], [17, 19]]",0.5
4419,"[9, 17, 17]","[[0, 9], [9, 17], [17, 17], [17, 19]]",0.25
4420,"[9, 17, 18]","[[0, 9], [9, 17], [17, 18], [18, 19]]",1.0
4421,"[9, 17, 18]","[[0, 9], [9, 17], [17, 18], [18, 19]]",0.75
4422,"[9, 17, 18]","[[0, 9], [9, 17], [17, 18], [18, 19]]",0.5
4423,"[9, 17, 18]","[[0, 9], [9, 17], [17, 18], [18, 19]]",0.25
4424,"[9, 17, 19]","[[0, 9], [9, 17], [17, 19], [19, 19]]",1.0
4425,"[9, 17, 19]","[[0, 9], [9, 17], [17, 19], [19, 19]]",0.75
4426,"[9, 17, 19]","[[0, 9], [9, 17], [17, 19], [19, 19]]",0.5
4427,"[9, 17, 19]","[[0, 9], [9, 17], [17, 19], [19, 19]]",0.25
4428,"[9, 18, 18]","[[0, 9], [9, 18], [18, 18], [18, 19]]",1.0
4429,"[9, 18, 18]","[[0, 9], [9, 18], [18, 18], [18, 19]]",0.75
4430,"[9, 18, 18]","[[0, 9], [9, 18], [18, 18], [18, 19]]",0.5
4431,"[9, 18, 18]","[[0, 9], [9, 18], [18, 18], [18, 19]]",0.25
4432,"[9, 18, 19]","[[0, 9], [9, 18], [18, 19], [19, 19]]",1.0
4433,"[9, 18, 19]","[[0, 9], [9, 18], [18, 19], [19, 19]]",0.75
4434,"[9, 18, 19]","[[0, 9], [9, 18], [18, 19], [19, 19]]",0.5
4435,"[9, 18, 19]","[[0, 9], [9, 18], [18, 19], [19, 19]]",0.25
4436,"[9, 19, 19]","[[0, 9], [9, 19], [19, 19], [19, 19]]",1.0
4437,"[9, 19, 19]","[[0, 9], [9, 19], [19, 19], [19, 19]]",0.75
4438,"[9, 19, 19]","[[0, 9], [9, 19], [19, 19], [19, 19]]",0.5
4439,"[9, 19, 19]","[[0, 9], [9, 19], [19, 19], [19, 19]]",0.25
4440,"[10, 10, 10]","[[0, 10], [10, 10], [10, 10], [10, 19]]",1.0
4441,"[10, 10, 10]","[[0, 10], [10, 10], [10, 10], [10, 19]]",0.75
4442,"[10, 10, 10]","[[0, 10], [10, 10], [10, 10], [10, 19]]",0.5
4443,"[10, 10, 10]","[[0, 10], [10, 10], [10, 10], [10, 19]]",0.25
4444,"[10, 10, 11]","[[0, 10], [10, 10], [10, 11], [11, 19]]",1.0
4445,"[10, 10, 11]","[[0, 10], [10, 10], [10, 11], [11, 19]]",0.75
4446,"[10, 10, 11]","[[0, 10], [10, 10], [10, 11], [11, 19]]",0.5
4447,"[10, 10, 11]","[[0, 10], [10, 10], [10, 11], [11, 19]]",0.25
4448,"[10, 10, 12]","[[0, 10], [10, 10], [10, 12], [12, 19]]",1.0
4449,"[10, 10, 12]","[[0, 10], [10, 10], [10, 12], [12, 19]]",0.75
4450,"[10, 10, 12]","[[0, 10], [10, 10], [10, 12], [12, 19]]",0.5
4451,"[10, 10, 12]","[[0, 10], [10, 10], [10, 12], [12, 19]]",0.25
4452,"[10, 10, 13]","[[0, 10], [10, 10], [10, 13], [13, 19]]",1.0
4453,"[10, 10, 13]","[[0, 10], [10, 10], [10, 13], [13, 19]]",0.75
4454,"[10, 10, 13]","[[0, 10], [10, 10], [10, 13], [13, 19]]",0.5
4455,"[10, 10, 13]","[[0, 10], [10, 10], [10, 13], [13, 19]]",0.25
4456,"[10, 10, 14]","[[0, 10], [10, 10], [10, 14], [14, 19]]",1.0
4457,"[10, 10, 14]","[[0, 10], [10, 10], [10, 14], [14, 19]]",0.75
4458,"[10, 10, 14]","[[0, 10], [10, 10], [10, 14], [14, 19]]",0.5
4459,"[10, 10, 14]","[[0, 10], [10, 10], [10, 14], [14, 19]]",0.25
4460,"[10, 10, 15]","[[0, 10], [10, 10], [10, 15], [15, 19]]",1.0
4461,"[10, 10, 15]","[[0, 10], [10, 10], [10, 15], [15, 19]]",0.75
4462,"[10, 10, 15]","[[0, 10], [10, 10], [10, 15], [15, 19]]",0.5
4463,"[10, 10, 15]","[[0, 10], [10, 10], [10, 15], [15, 19]]",0.25
4464,"[10, 10, 16]","[[0, 10], [10, 10], [10, 16], [16, 19]]",1.0
4465,"[10, 10, 16]","[[0, 10], [10, 10], [10, 16], [16, 19]]",0.75
4466,"[10, 10, 16]","[[0, 10], [10, 10], [10, 16], [16, 19]]",0.5
4467,"[10, 10, 16]","[[0, 10], [10, 10], [10, 16], [16, 19]]",0.25
4468,"[10, 10, 17]","[[0, 10], [10, 10], [10, 17], [17, 19]]",1.0
4469,"[10, 10, 17]","[[0, 10], [10, 10], [10, 17], [17, 19]]",0.75
4470,"[10, 10, 17]","[[0, 10], [10, 10], [10, 17], [17, 19]]",0.5
4471,"[10, 10, 17]","[[0, 10], [10, 10], [10, 17], [17, 19]]",0.25
4472,"[10, 10, 18]","[[0, 10], [10, 10], [10, 18], [18, 19]]",1.0
4473,"[10, 10, 18]","[[0, 10], [10, 10], [10, 18], [18, 19]]",0.75
4474,"[10, 10, 18]","[[0, 10], [10, 10], [10, 18], [18, 19]]",0.5
4475,"[10, 10, 18]","[[0, 10], [10, 10], [10, 18], [18, 19]]",0.25
4476,"[10, 10, 19]","[[0, 10], [10, 10], [10, 19], [19, 19]]",1.0
4477,"[10, 10, 19]","[[0, 10], [10, 10], [10, 19], [19, 19]]",0.75
4478,"[10, 10, 19]","[[0, 10], [10, 10], [10, 19], [19, 19]]",0.5
4479,"[10, 10, 19]","[[0, 10], [10, 10], [10, 19], [19, 19]]",0.25
4480,"[10, 11, 11]","[[0, 10], [10, 11], [11, 11], [11, 19]]",1.0
4481,"[10, 11, 11]","[[0, 10], [10, 11], [11, 11], [11, 19]]",0.75
4482,"[10, 11, 11]","[[0, 10], [10, 11], [11, 11], [11, 19]]",0.5
4483,"[10, 11, 11]","[[0, 10], [10, 11], [11, 11], [11, 19]]",0.25
4484,"[10, 11, 12]","[[0, 10], [10, 11], [11, 12], [12, 19]]",1.0
4485,"[10, 11, 12]","[[0, 10], [10, 11], [11, 12], [12, 19]]",0.75
4486,"[10, 11, 12]","[[0, 10], [10, 11], [11, 12], [12, 19]]",0.5
4487,"[10, 11, 12]","[[0, 10], [10, 11], [11, 12], [12, 19]]",0.25
4488,"[10, 11, 13]","[[0, 10], [10, 11], [11, 13], [13, 19]]",1.0
4489,"[10, 11, 13]","[[0, 10], [10, 11], [11, 13], [13, 19]]",0.75
4490,"[10, 11, 13]","[[0, 10], [10, 11], [11, 13], [13, 19]]",0.5
4491,"[10, 11, 13]","[[0, 10], [10, 11], [11, 13], [13, 19]]",0.25
4492,"[10, 11, 14]","[[0, 10], [10, 11], [11, 14], [14, 19]]",1.0
4493,"[10, 11, 14]","[[0, 10], [10, 11], [11, 14], [14, 19]]",0.75
4494,"[10, 11, 14]","[[0, 10], [10, 11], [11, 14], [14, 19]]",0.5
4495,"[10, 11, 14]","[[0, 10], [10, 11], [11, 14], [14, 19]]",0.25
4496,"[10, 11, 15]","[[0, 10], [10, 11], [11, 15], [15, 19]]",1.0
4497,"[10, 11, 15]","[[0, 10], [10, 11], [11, 15], [15, 19]]",0.75
4498,"[10, 11, 15]","[[0, 10], [10, 11], [11, 15], [15, 19]]",0.5
4499,"[10, 11, 15]","[[0, 10], [10, 11], [11, 15], [15, 19]]",0.25
4500,"[10, 11, 16]","[[0, 10], [10, 11], [11, 16], [16, 19]]",1.0
4501,"[10, 11, 16]","[[0, 10], [10, 11], [11, 16], [16, 19]]",0.75
4502,"[10, 11, 16]","[[0, 10], [10, 11], [11, 16], [16, 19]]",0.5
4503,"[10, 11, 16]","[[0, 10], [10, 11], [11, 16], [16, 19]]",0.25
4504,"[10, 11, 17]","[[0, 10], [10, 11], [11, 17], [17, 19]]",1.0
4505,"[10, 11, 17]","[[0, 10], [10, 11], [11, 17], [17, 19]]",0.75
4506,"[10, 11, 17]","[[0, 10], [10, 11], [11, 17], [17, 19]]",0.5
4507,"[10, 11, 17]","[[0, 10], [10, 11], [11, 17], [17, 19]]",0.25
4508,"[10, 11, 18]","[[0, 10], [10, 11], [11, 18], [18, 19]]",1.0
4509,"[10, 11, 18]","[[0, 10], [10, 11], [11, 18], [18, 19]]",0.75
4510,"[10, 11, 18]","[[0, 10], [10, 11], [11, 18], [18, 19]]",0.5
4511,"[10, 11, 18]","[[0, 10], [10, 11], [11, 18], [18, 19]]",0.25
4512,"[10, 11, 19]","[[0, 10], [10, 11], [11, 19], [19, 19]]",1.0
4513,"[10, 11, 19]","[[0, 10], [10, 11], [11, 19], [19, 19]]",0.75
4514,"[10, 11, 19]","[[0, 10], [10, 11], [11, 19], [19, 19]]",0.5
4515,"[10, 11, 19]","[[0, 10], [10, 11], [11, 19], [19, 19]]",0.25
4516,"[10, 12, 12]","[[0, 10], [10, 12], [12, 12], [12, 19]]",1.0
4517,"[10, 12, 12]","[[0, 10], [10, 12], [12, 12], [12, 19]]",0.75
4518,"[10, 12, 12]","[[0, 10], [10, 12], [12, 12], [12, 19]]",0.5
4519,"[10, 12, 12]","[[0, 10], [10, 12], [12, 12], [12, 19]]",0.25
4520,"[10, 12, 13]","[[0, 10], [10, 12], [12, 13], [13, 19]]",1.0
4521,"[10, 12, 13]","[[0, 10], [10, 12], [12, 13], [13, 19]]",0.75
4522,"[10, 12, 13]","[[0, 10], [10, 12], [12, 13], [13, 19]]",0.5
4523,"[10, 12, 13]","[[0, 10], [10, 12], [12, 13], [13, 19]]",0.25
4524,"[10, 12, 14]","[[0, 10], [10, 12], [12, 14], [14, 19]]",1.0
4525,"[10, 12, 14]","[[0, 10], [10, 12], [12, 14], [14, 19]]",0.75
4526,"[10, 12, 14]","[[0, 10], [10, 12], [12, 14], [14, 19]]",0.5
4527,"[10, 12, 14]","[[0, 10], [10, 12], [12, 14], [14, 19]]",0.25
4528,"[10, 12, 15]","[[0, 10], [10, 12], [12, 15], [15, 19]]",1.0
4529,"[10, 12, 15]","[[0, 10], [10, 12], [12, 15], [15, 19]]",0.75
4530,"[10, 12, 15]","[[0, 10], [10, 12], [12, 15], [15, 19]]",0.5
4531,"[10, 12, 15]","[[0, 10], [10, 12], [12, 15], [15, 19]]",0.25
4532,"[10, 12, 16]","[[0, 10], [10, 12], [12, 16], [16, 19]]",1.0
4533,"[10, 12, 16]","[[0, 10], [10, 12], [12, 16], [16, 19]]",0.75
4534,"[10, 12, 16]","[[0, 10], [10, 12], [12, 16], [16, 19]]",0.5
4535,"[10, 12, 16]","[[0, 10], [10, 12], [12, 16], [16, 19]]",0.25
4536,"[10, 12, 17]","[[0, 10], [10, 12], [12, 17], [17, 19]]",1.0
4537,"[10, 12, 17]","[[0, 10], [10, 12], [12, 17], [17, 19]]",0.75
4538,"[10, 12, 17]","[[0, 10], [10, 12], [12, 17], [17, 19]]",0.5
4539,"[10, 12, 17]","[[0, 10], [10, 12], [12, 17], [17, 19]]",0.25
4540,"[10, 12, 18]","[[0, 10], [10, 12], [12, 18], [18, 19]]",1.0
4541,"[10, 12, 18]","[[0, 10], [10, 12], [12, 18], [18, 19]]",0.75
4542,"[10, 12, 18]","[[0, 10], [10, 12], [12, 18], [18, 19]]",0.5
4543,"[10, 12, 18]","[[0, 10], [10, 12], [12, 18], [18, 19]]",0.25
4544,"[10, 12, 19]","[[0, 10], [10, 12], [12, 19], [19, 19]]",1.0
4545,"[10, 12, 19]","[[0, 10], [10, 12], [12, 19], [19, 19]]",0.75
4546,"[10, 12, 19]","[[0, 10], [10, 12], [12, 19], [19, 19]]",0.5
4547,"[10, 12, 19]","[[0, 10], [10, 12], [12, 19], [19, 19]]",0.25
4548,"[10, 13, 13]","[[0, 10], [10, 13], [13, 13], [13, 19]]",1.0
4549,"[10, 13, 13]","[[0, 10], [10, 13], [13, 13], [13, 19]]",0.75
4550,"[10, 13, 13]","[[0, 10], [10, 13], [13, 13], [13, 19]]",0.5
4551,"[10, 13, 13]","[[0, 10], [10, 13], [13, 13], [13, 19]]",0.25
4552,"[10, 13, 14]","[[0, 10], [10, 13], [13, 14], [14, 19]]",1.0
4553,"[10, 13, 14]","[[0, 10], [10, 13], [13, 14], [14, 19]]",0.75
4554,"[10, 13, 14]","[[0, 10], [10, 13], [13, 14], [14, 19]]",0.5
4555,"[10, 13, 14]","[[0, 10], [10, 13], [13, 14], [14, 19]]",0.25
4556,"[10, 13, 15]","[[0, 10], [10, 13], [13, 15], [15, 19]]",1.0
4557,"[10, 13, 15]","[[0, 10], [10, 13], [13, 15], [15, 19]]",0.75
4558,"[10, 13, 15]","[[0, 10], [10, 13], [13, 15], [15, 19]]",0.5
4559,"[10, 13, 15]","[[0, 10], [10, 13], [13, 15], [15, 19]]",0.25
4560,"[10, 13, 16]","[[0, 10], [10, 13], [13, 16], [16, 19]]",1.0
4561,"[10, 13, 16]","[[0, 10], [10, 13], [13, 16], [16, 19]]",0.75
4562,"[10, 13, 16]","[[0, 10], [10, 13], [13, 16], [16, 19]]",0.5
4563,"[10, 13, 16]","[[0, 10], [10, 13], [13, 16], [16, 19]]",0.25
4564,"[10, 13, 17]","[[0, 10], [10, 13], [13, 17], [17, 19]]",1.0
4565,"[10, 13, 17]","[[0, 10], [10, 13], [13, 17], [17, 19]]",0.75
4566,"[10, 13, 17]","[[0, 10], [10, 13], [13, 17], [17, 19]]",0.5
4567,"[10, 13, 17]","[[0, 10], [10, 13], [13, 17], [17, 19]]",0.25
4568,"[10, 13, 18]","[[0, 10], [10, 13], [13, 18], [18, 19]]",1.0
4569,"[10, 13, 18]","[[0, 10], [10, 13], [13, 18], [18, 19]]",0.75
4570,"[10, 13, 18]","[[0, 10], [10, 13], [13, 18], [18, 19]]",0.5
4571,"[10, 13, 18]","[[0, 10], [10, 13], [13, 18], [18, 19]]",0.25
4572,"[10, 13, 19]","[[0, 10], [10, 13], [13, 19], [19, 19]]",1.0
4573,"[10, 13, 19]","[[0, 10], [10, 13], [13, 19], [19, 19]]",0.75
4574,"[10, 13, 19]","[[0, 10], [10, 13], [13, 19], [19, 19]]",0.5
4575,"[10, 13, 19]","[[0, 10], [10, 13], [13, 19], [19, 19]]",0.25
4576,"[10, 14, 14]","[[0, 10], [10, 14], [14, 14], [14, 19]]",1.0
4577,"[10, 14, 14]","[[0, 10], [10, 14], [14, 14], [14, 19]]",0.75
4578,"[10, 14, 14]","[[0, 10], [10, 14], [14, 14], [14, 19]]",0.5
4579,"[10, 14, 14]","[[0, 10], [10, 14], [14, 14], [14, 19]]",0.25
4580,"[10, 14, 15]","[[0, 10], [10, 14], [14, 15], [15, 19]]",1.0
4581,"[10, 14, 15]","[[0, 10], [10, 14], [14, 15], [15, 19]]",0.75
4582,"[10, 14, 15]","[[0, 10], [10, 14], [14, 15], [15, 19]]",0.5
4583,"[10, 14, 15]","[[0, 10], [10, 14], [14, 15], [15, 19]]",0.25
4584,"[10, 14, 16]","[[0, 10], [10, 14], [14, 16], [16, 19]]",1.0
4585,"[10, 14, 16]","[[0, 10], [10, 14], [14, 16], [16, 19]]",0.75
4586,"[10, 14, 16]","[[0, 10], [10, 14], [14, 16], [16, 19]]",0.5
4587,"[10, 14, 16]","[[0, 10], [10, 14], [14, 16], [16, 19]]",0.25
4588,"[10, 14, 17]","[[0, 10], [10, 14], [14, 17], [17, 19]]",1.0
4589,"[10, 14, 17]","[[0, 10], [10, 14], [14, 17], [17, 19]]",0.75
4590,"[10, 14, 17]","[[0, 10], [10, 14], [14, 17], [17, 19]]",0.5
4591,"[10, 14, 17]","[[0, 10], [10, 14], [14, 17], [17, 19]]",0.25
4592,"[10, 14, 18]","[[0, 10], [10, 14], [14, 18], [18, 19]]",1.0
4593,"[10, 14, 18]","[[0, 10], [10, 14], [14, 18], [18, 19]]",0.75
4594,"[10, 14, 18]","[[0, 10], [10, 14], [14, 18], [18, 19]]",0.5
4595,"[10, 14, 18]","[[0, 10], [10, 14], [14, 18], [18, 19]]",0.25
4596,"[10, 14, 19]","[[0, 10], [10, 14], [14, 19], [19, 19]]",1.0
4597,"[10, 14, 19]","[[0, 10], [10, 14], [14, 19], [19, 19]]",0.75
4598,"[10, 14, 19]","[[0, 10], [10, 14], [14, 19], [19, 19]]",0.5
4599,"[10, 14, 19]","[[0, 10], [10, 14], [14, 19], [19, 19]]",0.25
4600,"[10, 15, 15]","[[0, 10], [10, 15], [15, 15], [15, 19]]",1.0
4601,"[10, 15, 15]","[[0, 10], [10, 15], [15, 15], [15, 19]]",0.75
4602,"[10, 15, 15]","[[0, 10], [10, 15], [15, 15], [15, 19]]",0.5
4603,"[10, 15, 15]","[[0, 10], [10, 15], [15, 15], [15, 19]]",0.25
4604,"[10, 15, 16]","[[0, 10], [10, 15], [15, 16], [16, 19]]",1.0
4605,"[10, 15, 16]","[[0, 10], [10, 15], [15, 16], [16, 19]]",0.75
4606,"[10, 15, 16]","[[0, 10], [10, 15], [15, 16], [16, 19]]",0.5
4607,"[10, 15, 16]","[[0, 10], [10, 15], [15, 16], [16, 19]]",0.25
4608,"[10, 15, 17]","[[0, 10], [10, 15], [15, 17], [17, 19]]",1.0
4609,"[10, 15, 17]","[[0, 10], [10, 15], [15, 17], [17, 19]]",0.75
4610,"[10, 15, 17]","[[0, 10], [10, 15], [15, 17], [17, 19]]",0.5
4611,"[10, 15, 17]","[[0, 10], [10, 15], [15, 17], [17, 19]]",0.25
4612,"[10, 15, 18]","[[0, 10], [10, 15], [15, 18], [18, 19]]",1.0
4613,"[10, 15, 18]","[[0, 10], [10, 15], [15, 18], [18, 19]]",0.75
4614,"[10, 15, 18]","[[0, 10], [10, 15], [15, 18], [18, 19]]",0.5
4615,"[10, 15, 18]","[[0, 10], [10, 15], [15, 18], [18, 19]]",0.25
4616,"[10, 15, 19]","[[0, 10], [10, 15], [15, 19], [19, 19]]",1.0
4617,"[10, 15, 19]","[[0, 10], [10, 15], [15, 19], [19, 19]]",0.75
4618,"[10, 15, 19]","[[0, 10], [10, 15], [15, 19], [19, 19]]",0.5
4619,"[10, 15, 19]","[[0, 10], [10, 15], [15, 19], [19, 19]]",0.25
4620,"[10, 16, 16]","[[0, 10], [10, 16], [16, 16], [16, 19]]",1.0
4621,"[10, 16, 16]","[[0, 10], [10, 16], [16, 16], [16, 19]]",0.75
4622,"[10, 16, 16]","[[0, 10], [10, 16], [16, 16], [16, 19]]",0.5
4623,"[10, 16, 16]","[[0, 10], [10, 16], [16, 16], [16, 19]]",0.25
4624,"[10, 16, 17]","[[0, 10], [10, 16], [16, 17], [17, 19]]",1.0
4625,"[10, 16, 17]","[[0, 10], [10, 16], [16, 17], [17, 19]]",0.75
4626,"[10, 16, 17]","[[0, 10], [10, 16], [16, 17], [17, 19]]",0.5
4627,"[10, 16, 17]","[[0, 10], [10, 16], [16, 17], [17, 19]]",0.25
4628,"[10, 16, 18]","[[0, 10], [10, 16], [16, 18], [18, 19]]",1.0
4629,"[10, 16, 18]","[[0, 10], [10, 16], [16, 18], [18, 19]]",0.75
4630,"[10, 16, 18]","[[0, 10], [10, 16], [16, 18], [18, 19]]",0.5
4631,"[10, 16, 18]","[[0, 10], [10, 16], [16, 18], [18, 19]]",0.25
4632,"[10, 16, 19]","[[0, 10], [10, 16], [16, 19], [19, 19]]",1.0
4633,"[10, 16, 19]","[[0, 10], [10, 16], [16, 19], [19, 19]]",0.75
4634,"[10, 16, 19]","[[0, 10], [10, 16], [16, 19], [19, 19]]",0.5
4635,"[10, 16, 19]","[[0, 10], [10, 16], [16, 19], [19, 19]]",0.25
4636,"[10, 17, 17]","[[0, 10], [10, 17], [17, 17], [17, 19]]",1.0
4637,"[10, 17, 17]","[[0, 10], [10, 17], [17, 17], [17, 19]]",0.75
4638,"[10, 17, 17]","[[0, 10], [10, 17], [17, 17], [17, 19]]",0.5
4639,"[10, 17, 17]","[[0, 10], [10, 17], [17, 17], [17, 19]]",0.25
4640,"[10, 17, 18]","[[0, 10], [10, 17], [17, 18], [18, 19]]",1.0
4641,"[10, 17, 18]","[[0, 10], [10, 17], [17, 18], [18, 19]]",0.75
4642,"[10, 17, 18]","[[0, 10], [10, 17], [17, 18], [18, 19]]",0.5
4643,"[10, 17, 18]","[[0, 10], [10, 17], [17, 18], [18, 19]]",0.25
4644,"[10, 17, 19]","[[0, 10], [10, 17], [17, 19], [19, 19]]",1.0
4645,"[10, 17, 19]","[[0, 10], [10, 17], [17, 19], [19, 19]]",0.75
4646,"[10, 17, 19]","[[0, 10], [10, 17], [17, 19], [19, 19]]",0.5
4647,"[10, 17, 19]","[[0, 10], [10, 17], [17, 19], [19, 19]]",0.25
4648,"[10, 18, 18]","[[0, 10], [10, 18], [18, 18], [18, 19]]",1.0
4649,"[10, 18, 18]","[[0, 10], [10, 18], [18, 18], [18, 19]]",0.75
4650,"[10, 18, 18]","[[0, 10], [10, 18], [18, 18], [18, 19]]",0.5
4651,"[10, 18, 18]","[[0, 10], [10, 18], [18, 18], [18, 19]]",0.25
4652,"[10, 18, 19]","[[0, 10], [10, 18], [18, 19], [19, 19]]",1.0
4653,"[10, 18, 19]","[[0, 10], [10, 18], [18, 19], [19, 19]]",0.75
4654,"[10, 18, 19]","[[0, 10], [10, 18], [18, 19], [19, 19]]",0.5
4655,"[10, 18, 19]","[[0, 10], [10, 18], [18, 19], [19, 19]]",0.25
4656,"[10, 19, 19]","[[0, 10], [10, 19], [19, 19], [19, 19]]",1.0
4657,"[10, 19, 19]","[[0, 10], [10, 19], [19, 19], [19, 19]]",0.75
4658,"[10, 19, 19]","[[0, 10], [10, 19], [19, 19], [19, 19]]",0.5
4659,"[10, 19, 19]","[[0, 10], [10, 19], [19, 19], [19, 19]]",0.25
4660,"[11, 11, 11]","[[0, 11], [11, 11], [11, 11], [11, 19]]",1.0
4661,"[11, 11, 11]","[[0, 11], [11, 11], [11, 11], [11, 19]]",0.75
4662,"[11, 11, 11]","[[0, 11], [11, 11], [11, 11], [11, 19]]",0.5
4663,"[11, 11, 11]","[[0, 11], [11, 11], [11, 11], [11, 19]]",0.25
4664,"[11, 11, 12]","[[0, 11], [11, 11], [11, 12], [12, 19]]",1.0
4665,"[11, 11, 12]","[[0, 11], [11, 11], [11, 12], [12, 19]]",0.75
4666,"[11, 11, 12]","[[0, 11], [11, 11], [11, 12], [12, 19]]",0.5
4667,"[11, 11, 12]","[[0, 11], [11, 11], [11, 12], [12, 19]]",0.25
4668,"[11, 11, 13]","[[0, 11], [11, 11], [11, 13], [13, 19]]",1.0
4669,"[11, 11, 13]","[[0, 11], [11, 11], [11, 13], [13, 19]]",0.75
4670,"[11, 11, 13]","[[0, 11], [11, 11], [11, 13], [13, 19]]",0.5
4671,"[11, 11, 13]","[[0, 11], [11, 11], [11, 13], [13, 19]]",0.25
4672,"[11, 11, 14]","[[0, 11], [11, 11], [11, 14], [14, 19]]",1.0
4673,"[11, 11, 14]","[[0, 11], [11, 11], [11, 14], [14, 19]]",0.75
4674,"[11, 11, 14]","[[0, 11], [11, 11], [11, 14], [14, 19]]",0.5
4675,"[11, 11, 14]","[[0, 11], [11, 11], [11, 14], [14, 19]]",0.25
